Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
966bc15fd4896cb92067a780ba0288ed,Ecoturismo,Ciudad Principal,220,220.0,152.0,287,120.0,218.85522
9747d781c59882dd0352f940792508ea,Ciudad Principal,Ciudad Principal,220,220.0,147.0,241,85.0,206.13554
97ee861429b77f411248258a7bce4d44,Ciudad Principal,Ciudad Principal,186,147.0,112.0,16,100.0,164.70776
9805554700759f8c8043ac4741981154,Ciudad Principal,Ciudad Principal,186,143.0,113.0,1149,85.0,157.20538
98a180064d09799225d1c5a406c6e00a,Ciudad Principal,Ciudad Principal,240,240.0,152.0,1682,85.0,227.79868
98bb0df4d3aa55704cc02f1aa338da00,Ciudad Principal,Ciudad Fronteriza,186,175.0,104.0,1659,270.0,161.34264
9a276d7fe19fb89587d01b6cd8570d00,Ciudad Principal,MX Amigos y Familia,186,186.0,136.0,569,185.0,183.38208
9a3d970ba99dcdd5e7df94eb9abbff11,Playa,Ciudad Principal,186,185.0,77.0,3780,205.0,178.5447
9a5009e6b4dc91489e24df168003b43b,Ciudad Principal,Ciudad Principal,220,212.0,159.0,256,105.0,211.72562
9a60190e7cb6d5030e25c146adbc0e74,Ciudad Principal,Ciudad Principal,240,240.0,181.0,112,105.0,238.6336
9aed7b1351a400abdeabe9bc90abc7c9,Ciudad Principal,Ciudad Principal,220,171.0,118.0,1528,85.0,171.99683
9b0242e92c33aae94c289077ebc3e844,Playa,Ciudad Principal,220,186.0,119.0,400,75.0,201.79305
9b43c0b862cd80f644015336ed714ef4,Ciudad Principal,Ciudad Principal,240,227.0,170.0,672,105.0,230.9277
9ba91466c6de447fe7f29dbec5e4f993,Ciudad Principal,Ciudad Principal,180,180.0,154.0,44,85.0,182.22234
9bdd5f61c1e1a183907875e369c33f3a,Ciudad Principal,Ciudad Principal,220,218.0,167.0,112,105.0,218.65079
9c7d8ce2431c91d3cf7b79af65604d00,Playa,Ciudad Principal,220,211.0,107.0,400,75.0,195.20195
9c9085aeadb6799c89477d88d971c618,Ciudad Principal,Ciudad Principal,186,186.0,137.0,44,85.0,183.00072
9cbd9438311efd2d3761ae91bcdacf1e,Ciudad Principal,Ciudad Principal,186,141.0,95.0,784,105.0,148.76779
9d15189c5a23aa6fb6cff4813cb5f902,Playa,Ciudad Principal,240,221.0,140.0,400,75.0,226.92413
9d4dce17568aa5f725ab2ddc67b8ad69,Ciudad Principal,Ciudad Principal,220,205.0,150.0,112,105.0,212.7923
9d4e0fd795832739eb5157161151fdf5,Ciudad Principal,Ciudad Principal,220,195.0,146.0,241,85.0,204.53128
9d87ff5a01317c254e142cf87fa66012,Ciudad Principal,Ciudad Fronteriza,186,186.0,124.0,1659,270.0,179.5893
9dcb8b5339aba80d08660de7930b30aa,Ciudad Principal,Ciudad Principal,240,240.0,148.0,74,100.0,215.83408
9de1b4cfa0ac079533623d24d7f8d507,Ciudad Principal,Ciudad Principal,220,57.0,32.0,1682,85.0,48.67906
9deee8be1a7350b85e5079964f299ad0,MX Amigos y Familia,MX Amigos y Familia,186,149.0,86.0,864,150.0,139.14459
9e7d15bec3b334b4728dd1abca0877ae,Ciudad Principal,Playa,220,219.0,142.0,778,195.0,214.49132
9ed521dbe7176f6b6fbeb37dd1809e64,Ciudad Principal,Ciudad Principal,186,162.0,120.0,784,105.0,173.43015
9eedcc052e09c8778bee8189934f4428,Ciudad Principal,Ciudad Principal,240,222.0,173.0,1283,105.0,232.33418
9f0b25e9ebc961cc0be9d3fe58b4f235,Ciudad Principal,Ciudad Principal,240,240.0,181.0,256,105.0,238.88397
9f97a302c030f2de2e32d854666189a9,Ciudad Principal,Ciudad Principal,220,220.0,155.0,626,100.0,211.21436
9fc09ebbd620f95130f167f0174a5191,Playa,Ciudad Principal,240,228.0,109.0,397,55.0,220.57916
a03b414c05417f9e122b0e7f2c714a2f,Ciudad Principal,Ciudad Principal,186,157.0,131.0,784,105.0,178.62688
a078b570abaa4cb9f14a6c1d6dbc71fa,Ciudad Principal,Ciudad Principal,240,240.0,182.0,256,105.0,238.88397
a1961fc334468014562400bfa1600e56,Ciudad Principal,Ciudad Principal,220,220.0,158.0,74,100.0,206.96046
a1d1f488f9ce5973ea372eca7f7aafe5,Ciudad Principal,Ciudad Principal,220,163.0,120.0,626,100.0,172.50066
a1e6ab7784cbc4c942a1b2db4e202db4,Ecoturismo,Ciudad Principal,220,155.0,108.0,287,120.0,171.61725
a289c501231561a79857d49a99bd8032,Playa,Ciudad Principal,220,217.0,129.0,400,75.0,210.27812
a2bf9124158f3f85b4d48b2f5e2c067e,Ecoturismo,Ciudad Principal,220,220.0,156.0,287,120.0,218.53831
a2c46530ac18a3571e4477bbc9c4d39b,Ciudad Principal,Ciudad Principal,180,173.0,129.0,16,100.0,176.38571
a2f7e20ad306a26bb9c580cb232e25f5,Playa,Ciudad Principal,240,221.0,110.0,397,55.0,220.18692
a3067a0dbc23bae726adc4a144f61937,Ciudad Principal,Ciudad Principal,220,213.0,158.0,112,105.0,215.2475
a321efc79c7496f3168e17e74a1199b8,Ciudad Principal,Ciudad Principal,186,176.0,143.0,142,90.0,185.09761
a3c49b6a252da00783c16ffa3cd75f83,Ciudad Principal,Ciudad Principal,186,186.0,123.0,142,90.0,173.21407
a42359f61783d40c1397e9993926d701,Ciudad Principal,Ciudad Principal,240,193.0,124.0,74,100.0,188.99947
a4566cf71eec8a8b7ca85e682a37743e,Ciudad Principal,Ciudad Principal,186,186.0,151.0,142,90.0,186.61838
a4dbd005330cc96f09222bc5b62ea631,Playa,Ciudad Principal,240,228.0,142.0,400,75.0,227.17026
a60141c3609088b6c6db7ae4de9688ad,Ciudad Principal,Ciudad Principal,220,220.0,158.0,241,85.0,214.13554
a60d8d9acd965c8f151fda409f6072ed,Ciudad Principal,Ciudad Principal,180,180.0,146.0,672,105.0,181.21211
a621b39920475f5b369f317667abf63f,Ciudad Principal,MX Amigos y Familia,240,179.0,124.0,260,125.0,185.83482
a62688a0bab4a2d35f20dd5905410e32,Ciudad Principal,Ciudad Principal,180,171.0,118.0,1682,85.0,166.30275
a6748a1e20d4e0f12506769cc74675b9,Ciudad Principal,Ciudad Principal,220,201.0,148.0,1283,105.0,207.35843
a67da0e49fb17162b633bd6ff0d57a1d,Ciudad Principal,Ciudad Principal,240,198.0,143.0,74,100.0,207.39108
a6b47af8c4104329aedf7cb74c2c9217,Ciudad Principal,Ciudad Principal,180,180.0,163.0,142,90.0,185.24323
a7ae915f363f9c0ef3d050da0f42a71a,Ciudad Principal,Ciudad Principal,186,186.0,154.0,44,85.0,186.48369
a82029bf440551a4f4da87422a214a66,Ciudad Principal,Playa,220,208.0,137.0,111,85.0,214.3678
a85f3a7e19833295ecc1d47d6a4b982a,Ciudad Principal,Ciudad Principal,220,203.0,141.0,74,100.0,198.20866
a8838b015dfe896ccff36d40744313f8,Ciudad Principal,Playa,220,215.0,137.0,111,85.0,214.3678
a9208df4b2e096f726ca711e511dad79,Ciudad Principal,Ciudad Principal,240,117.0,99.0,1682,85.0,141.37376
a9c7c6e086b68d37dcb14bb822e0aabb,Ciudad Principal,Ciudad Principal,186,170.0,128.0,142,90.0,176.94936
a9d502733163466eaaebb17d8f1da812,Ciudad Principal,Ciudad Principal,240,239.0,165.0,256,105.0,226.9751
aa185e42c7801e2b8ddf0a65e9d8c203,Ciudad Principal,Ciudad Principal,240,240.0,158.0,74,100.0,216.56046
aa7f2638b4394dfa38990a9164676495,Ciudad Principal,Ciudad Principal,240,227.0,169.0,112,105.0,234.66551
aa92e41da39154686ab9a7e7e31ec288,Playa,Ciudad Principal,240,208.0,128.0,400,75.0,220.73691
aa997b955802df6cb038e189a9b0fdfb,Ciudad Principal,Ciudad Principal,180,148.0,105.0,133,85.0,158.62886
ac2b6c79f97628d8a67564dd569857c8,Ciudad Principal,Ciudad Principal,180,155.0,99.0,1528,85.0,146.14789
ac43c089a4ae6b10569dedacf2e73c30,Ciudad Principal,Playa,220,220.0,166.0,778,195.0,221.153
ad7b9e2c428b20cb16c0f67e6d8f54e9,Ciudad Principal,Ciudad Principal,186,164.0,122.0,784,105.0,173.43015
ae05f71eebc9e440808c7017380d6546,Ciudad Principal,Playa,220,220.0,135.0,111,85.0,214.24576
ae2471957f079db5f5230d78dc4660d5,Ciudad Principal,Ciudad Principal,180,113.0,90.0,1149,85.0,127.49287
ae2c7d5bfddb2ea6b690c1af3377f4e3,Ciudad Principal,Ciudad Principal,186,145.0,106.0,16,100.0,160.19452
af2ff0f6888790f9eefe6151ae14215f,Ciudad Principal,Playa,240,221.0,159.0,778,195.0,230.70622
af725601619e942294a0036ff05d9a49,Playa,Ciudad Principal,240,217.0,147.0,832,75.0,230.28253
afb5d735331487f48a0ad5401fe6ea9b,Ciudad Principal,Ciudad Principal,240,214.0,156.0,1283,105.0,219.33006
afea2d5e18af94915bc7aee02060a808,Ciudad Principal,Ciudad Principal,186,186.0,144.0,256,105.0,185.49379
b038cbf7f99e0e548cdbfb9f582337be,MX Amigos y Familia,Ciudad Principal,240,240.0,163.0,1210,120.0,227.41838
b0902d7c983090595acdc94909360ad9,Ciudad Principal,Ciudad Principal,240,240.0,202.0,672,105.0,238.65031
b0ed7c979d3a76c3c13248b10647b47f,Ecoturismo,Ciudad Principal,220,220.0,152.0,287,120.0,218.85522
b12263ed65d9935d5fec1ffacd07ae45,MX Amigos y Familia,Ciudad Principal,180,143.0,97.0,692,95.0,149.19154
b137ea7cb7a3c32f0d0ae4cb72011a9b,MX Amigos y Familia,Ciudad Principal,240,240.0,160.0,1210,120.0,226.46806
b159ede2f64133d1651b2794bb65d327,Playa,Ciudad Principal,220,220.0,120.0,397,55.0,217.65501
b2297a7d4b41fac82b388844dfc373dc,Playa,Ciudad Principal,240,201.0,91.0,397,55.0,194.71501
b27199a9be5efb3f3c10b61f377756df,Ciudad Principal,Ciudad Principal,186,168.0,123.0,142,90.0,173.21407
b273779ad92da5a84b185264c7b31ebb,Playa,Ciudad Principal,186,185.0,79.0,3780,205.0,178.3543
b2b975e62bbb52f41e1d2a77198b164d,Ciudad Principal,Ciudad Principal,220,220.0,155.0,1283,105.0,213.40228
b2c3fe13c0780fc0a54058c394ccb9e9,Ciudad Principal,Ciudad Principal,180,180.0,150.0,784,105.0,183.11024
b2e07103e478ff6f0303b057a412cc77,Ciudad Principal,Ciudad Principal,240,240.0,174.0,256,105.0,237.73708
b35caac1ad07021e18789157a6cd87fb,Ciudad Principal,Ciudad Principal,186,186.0,159.0,1149,85.0,185.07869
b35e4c3182f3fdcbe0b3ec5753d4d050,Ciudad Principal,Ciudad Principal,186,184.0,142.0,142,90.0,183.442
b374cbb824e3107bd908af93daa689c5,Ecoturismo,Ciudad Principal,180,145.0,94.0,287,120.0,150.68217
b37f0b58fe213a3c8b4cc0b959ba2bea,Ciudad Principal,Ciudad Principal,240,218.0,157.0,672,105.0,217.56923
b3e12dfa7cec02f66968d863bc60b933,Ciudad Principal,Ciudad Principal,220,176.0,134.0,672,105.0,192.84033
b44b957f17e71cfbc778a09f948a0f6b,Ciudad Principal,Ciudad Principal,240,124.0,97.0,1682,85.0,136.84312
b4f44f91ab89960db2dec35dd435a19d,Playa,Ciudad Principal,186,170.0,67.0,3780,205.0,176.67188
b53252964bf4571feeed50154317806f,Playa,Ciudad Principal,240,226.0,144.0,832,75.0,228.74806
b565e321029237953324495c0698d2a2,Ciudad Principal,Ciudad Principal,240,240.0,197.0,1682,85.0,240.36679
b5b48ab3a947777df6003cc1a64797e4,Ciudad Principal,Ciudad Principal,240,240.0,182.0,74,100.0,238.08601
b644cb8de4c5df022f8bae3f389f9394,Ciudad Principal,Ciudad Principal,240,212.0,154.0,241,85.0,217.85487
b649ac3fc4a794b038fd182103b53e37,Playa,Ciudad Principal,186,186.0,118.0,1618,200.0,185.5171
b6e3ff681d0413f7672b9c80ac1924bb,Playa,Ciudad Principal,220,210.0,94.0,397,55.0,199.76846
b77be878258b559cdc42d3060cde117a,Ciudad Principal,Ciudad Principal,186,186.0,142.0,784,105.0,183.8741
b7a7f4fd950eee5706901c0b2d370be6,Ecoturismo,Ciudad Principal,186,186.0,126.0,287,120.0,179.36746
b88b20af5ff5f99e98e6d3887460bf31,Ciudad Principal,Ciudad Principal,186,181.0,142.0,142,90.0,183.442
b8c4e1c7dc48202ff395c272821fe578,Ciudad Principal,Playa,240,224.0,138.0,778,195.0,221.60703
b8e70f5a7565b0ba984a1ba80694e91c,Ciudad Principal,Ciudad Principal,240,209.0,169.0,672,105.0,228.9962
ba1e2be8748f20c21bf0ea321718ba4c,Ciudad Principal,Ciudad Principal,220,220.0,149.0,112,105.0,213.32915
ba614b7464d1bfebdab3dbf51be65af7,Ecoturismo,Ciudad Principal,240,240.0,178.0,287,120.0,238.16988
bbd28209526546b2506e1a9a2505dec2,Ciudad Principal,Ciudad Principal,240,240.0,166.0,112,105.0,232.2404
bbe37348cc5de61a0f10cb02580bd10e,MX Amigos y Familia,Ciudad Principal,186,163.0,114.0,692,95.0,168.01213
bc529f635576e5cdc1f3209de4cb315d,Ciudad Principal,Ciudad Fronteriza,186,155.0,99.0,1659,270.0,152.45357
bc6c2ccbdcd1bdba431081eb4c137ae9,Ciudad Principal,Ciudad Principal,240,183.0,139.0,626,100.0,191.26581
bc89b0e282002246d33ee6c48cd4ca60,Ciudad Principal,Ciudad Principal,186,177.0,123.0,1149,85.0,168.32523
bcd89dced75a4f7e810df5198ce42cf2,Playa,Ciudad Principal,240,225.0,136.0,832,75.0,225.75961
bcf0e122775d485746d21572e3351691,Ciudad Principal,Ciudad Principal,240,168.0,107.0,241,85.0,158.21707
bd10bd9cadbef36acc3c1a321a28f371,Ciudad Principal,Ciudad Principal,186,186.0,140.0,1149,85.0,181.68092
bd1c4981ce823bf8eb631fa0d7f9a753,Ciudad Principal,Ciudad Principal,186,186.0,139.0,133,85.0,182.74992
bd86017bb5cd1bc1994ffd752d9992f3,Ciudad Principal,Ciudad Principal,240,163.0,115.0,1682,85.0,168.01237
bf63bba7bd44095d16a2538351a84084,Ciudad Principal,Ciudad Principal,180,180.0,101.0,133,85.0,151.79515
c0567acb867e2a01ff8830ee34104921,Playa,Ciudad Principal,186,162.0,72.0,3780,205.0,177.36009
c06c529aebf79c68525dda8ddb6a0ce8,Ciudad Principal,Playa,240,238.0,152.0,778,195.0,227.08408
c08be87cadd1212d81dc1af336bb9e2f,Ciudad Principal,MX Amigos y Familia,240,239.0,150.0,260,125.0,217.26392
c11946e7133f5976014b03585dc14e63,Ciudad Principal,Ciudad Principal,240,216.0,150.0,672,105.0,216.25827
c1409ba17f5f2765f4a84d020cbc14e3,Ecoturismo,Ciudad Principal,220,219.0,147.0,287,120.0,216.66608
c2aa8be2bcd440d7f2cc397660233730,Ciudad Principal,Ciudad Principal,220,220.0,172.0,672,105.0,219.39827
c309c034fcb941e396f0f707e8a91375,Ciudad Principal,MX Amigos y Familia,220,214.0,166.0,260,125.0,214.02309
c460e54deec2015d24c378ce65af3f00,Ciudad Principal,Ciudad Principal,180,180.0,156.0,784,105.0,183.07822
c52921a3e085287cd1462b034a1ba6d4,Ciudad Principal,Ciudad Fronteriza,186,175.0,116.0,1659,270.0,170.16553
c551fc31c4375016ab33be0911384928,MX Amigos y Familia,Ciudad Principal,220,220.0,178.0,1210,120.0,221.23784
c57c4fe54be0b07f4bd299d7ee360cf2,Playa,Ciudad Principal,220,220.0,159.0,832,75.0,219.9437
c584bb6e8b3b45147644b29a4816eef1,Ciudad Principal,Ciudad Principal,186,158.0,114.0,142,90.0,167.14194
c5b20b42af55047a2ebb7a87ffec18ec,Ciudad Principal,Ciudad Principal,186,177.0,120.0,1528,85.0,173.03296
c5b320137b209484778eb03287b7d211,Ciudad Principal,Ciudad Principal,180,179.0,144.0,1149,85.0,178.36188
c5d269c93243ce7e5882fcf38cde31b1,Ciudad Principal,Ciudad Principal,180,180.0,124.0,1528,85.0,175.35207
c5e8d15a1d6fd36e4ff01f638bae03b8,Playa,Ciudad Principal,220,192.0,83.0,397,55.0,189.45161
c5ffc7dd27c551a5e1fde09596a8d695,Playa,Ciudad Principal,240,224.0,142.0,832,75.0,227.11504
c600535518bc5e1646d979d7cb0d3638,Ciudad Principal,Ciudad Principal,186,184.0,139.0,1528,85.0,182.44487
c6456d124456ba2c341380e0b78fbfb2,Ciudad Principal,Ciudad Principal,220,220.0,159.0,112,105.0,216.22499
c650dd56bd630906a147079aebf3e0f8,Ciudad Principal,Ciudad Principal,220,220.0,169.0,672,105.0,216.83289
c6ef254f2a1e3d22cdffaecd9c401340,Ciudad Principal,Ciudad Principal,180,154.0,122.0,1149,85.0,165.77258
c81bf3af29ca275a48cbdc8cf50fafcc,Ciudad Principal,Ciudad Principal,220,220.0,161.0,1283,105.0,215.12628
c84f368974a9e26fdc97b0e5d67a61a4,MX Amigos y Familia,Ciudad Principal,240,239.0,183.0,1210,120.0,235.46794
c8f0c04e958ebab835ad36433e69a991,Playa,Ciudad Principal,220,220.0,157.0,832,75.0,221.19623
c8f396eafa1babe32ac7d0eedaac13b6,Ciudad Principal,MX Amigos y Familia,186,178.0,117.0,569,185.0,174.99472
c9a42f9f08a53702b196c58930bc596a,Ciudad Principal,Ciudad Principal,240,207.0,148.0,672,105.0,212.37677
c9c459b98ce5c2503c4859c934a45ade,Ciudad Principal,Ciudad Principal,180,163.0,116.0,44,85.0,169.12387
c9d3fd1c2adc918baa24b39b8bc86f58,Ciudad Principal,Ciudad Principal,180,180.0,134.0,256,105.0,177.71739
ca337adb45df533fc2e1f70acff7caee,Playa,Ciudad Principal,180,174.0,112.0,400,75.0,179.27797
cab473e7b2b43f0661d977dee2d7eb37,Ciudad Principal,MX Amigos y Familia,240,240.0,164.0,260,125.0,223.88678
cadce1f20f6ef99b6ee7634f331264ca,Playa,Ciudad Principal,186,186.0,124.0,1618,200.0,185.9425
caecc684107c676ecd1a777509585b42,Playa,Ciudad Principal,186,186.0,105.0,1618,200.0,182.13911
cb350090a40d5b66789d37a74618f88e,Ciudad Principal,Ciudad Principal,180,180.0,142.0,784,105.0,179.98988
cc481b9635f1085503cd016cfabb043a,Playa,Ciudad Principal,220,166.0,99.0,397,55.0,186.35101
cce4aa810a053ee71b242403a04a7df7,Ciudad Principal,Playa,240,240.0,160.0,778,195.0,230.70622
cdd3f3f79e4c4b5c04c3e5cdd416838f,Playa,Ciudad Principal,186,186.0,117.0,1618,200.0,185.5171
ce0628cd1532f1a6b27b124cd9ac5bf9,Ciudad Principal,Ciudad Principal,186,151.0,77.0,112,105.0,128.5802
ce8b6e58eba7690ba0ac4626f898ed56,Ecoturismo,Ciudad Principal,220,220.0,165.0,287,120.0,220.5772
ceb871a4a653cbc5e2bbd227873d6e82,Ciudad Principal,Ciudad Principal,186,186.0,137.0,1682,85.0,184.80678
ceb89a472dc8afbf0e804fe7d46ab74a,Ciudad Principal,Playa,240,222.0,148.0,778,195.0,225.16684
cec5bb92f77f8c059cd2776632770800,Ciudad Principal,Ciudad Principal,220,181.0,136.0,256,105.0,194.40413
cf6b7a9b3dab1a386de74f9cccba5384,Ciudad Principal,Ciudad Principal,240,200.0,145.0,74,100.0,207.39108
cf7bd41ac77cc527c45984896ba8239a,MX Amigos y Familia,MX Amigos y Familia,186,171.0,122.0,864,150.0,171.00041
cf8dcf11ee95cf71619090384e86d642,MX Amigos y Familia,Ciudad Principal,186,159.0,112.0,692,95.0,162.23651
cfad210e2100e7130358e969e78b604a,Ciudad Principal,Ciudad Principal,240,230.0,133.0,1682,85.0,208.98854
d0b7cc5bdcbe948426b4b8003c5bc9db,Ciudad Principal,Ciudad Principal,186,170.0,116.0,16,100.0,170.73576
d0ddaeb38b40515c9cb6742d33c8ef4c,Ciudad Principal,Ciudad Principal,240,192.0,141.0,626,100.0,198.94029
d1e5bbfc0d3e59df12319dabf7e74f50,MX Amigos y Familia,Ciudad Principal,240,240.0,181.0,1210,120.0,235.46794
d24dc7d546ee53fdd0565d81e03e5436,Ciudad Principal,Playa,220,182.0,101.0,111,85.0,189.6392
d3854d0843f7cc2e29eb9be8aa8a7f71,Ciudad Principal,Ciudad Principal,186,182.0,145.0,1149,85.0,182.62323
d38b901cc480a8f436ef5e84277f79e2,Ciudad Principal,Ciudad Principal,186,186.0,131.0,44,85.0,179.52362
d41af48c54a457ae6f56455c0e9423da,Ciudad Principal,Ciudad Principal,240,178.0,131.0,241,85.0,187.91972
d4dc946fc415057ceed1375eac335c00,Playa,Ciudad Principal,186,173.0,77.0,3780,205.0,178.5447
d5bd727b0117023aef54304347675500,Playa,Ciudad Principal,240,217.0,141.0,832,75.0,227.11504
d626625bbe05ba607e5de7a1900a1fc4,Ciudad Principal,Playa,186,173.0,106.0,111,85.0,178.39658
d6c9039f1a52892067ecb53e8eab1456,Ciudad Principal,Ciudad Principal,186,166.0,114.0,1528,85.0,166.61702
d6ed639c4639e1f31fba0d509b2a5e95,Ciudad Principal,Ciudad Principal,186,183.0,122.0,44,85.0,174.68471
d744b4fca61a42fb7a165431ed0c0941,Ciudad Principal,Ciudad Principal,240,196.0,142.0,1682,85.0,209.28766
d7a524fb59b7d7744be0418dcda79cc1,Ciudad Principal,Ciudad Principal,240,187.0,132.0,256,105.0,196.32431
d8ba925ad634f7f7c5549ede5e145c7d,Ciudad Principal,MX Amigos y Familia,240,232.0,167.0,260,125.0,227.90976
d934c7dc5312bf64fe83901d833d8761,Ciudad Principal,Ciudad Principal,220,218.0,153.0,672,105.0,210.83345
d93ec847a9f1c37e13ef70cb63f16543,MX Amigos y Familia,Ciudad Principal,240,216.0,171.0,1210,120.0,232.17099
d95fd7a4970482ee7245cfad8c2032be,MX Amigos y Familia,Ciudad Principal,220,201.0,156.0,1210,120.0,216.83711
d99815fecbdc1eac47b077ef41bcafed,Ciudad Principal,Ciudad Principal,180,180.0,146.0,784,105.0,181.69092
d9e0a1e16c23b93ecbd3cbdf95ae7640,Ciudad Principal,Ciudad Principal,180,180.0,150.0,133,85.0,182.71255
da00b2965499c380452e5973ca5adbaf,MX Amigos y Familia,MX Amigos y Familia,186,181.0,133.0,864,150.0,177.96841
da1adc1e6c940fc6a2ab9f4a92fe2527,Ciudad Principal,Ciudad Principal,220,211.0,155.0,241,85.0,213.57028
da28809c60668c3531eff2ec61a0bfbf,Playa,Ciudad Principal,186,186.0,122.0,1618,200.0,185.49385
da8808badaa854f87fb918ed4ef6a164,Ecoturismo,Ciudad Principal,240,240.0,187.0,287,120.0,239.51651
da8ad276618d18230fb29a8ab2d1a154,Ciudad Principal,Ciudad Principal,186,186.0,131.0,626,100.0,169.31572
db506c0b5032fc79e54852e06b3ff36b,Ciudad Principal,Playa,240,221.0,131.0,111,85.0,218.23843
db8b35070597655f903476fc5016ef22,Ecoturismo,Ciudad Principal,240,223.0,156.0,287,120.0,226.8776
dbd3fc0b8b9640fcf011bdcb801af440,Ciudad Principal,Ciudad Fronteriza,180,148.0,103.0,1659,270.0,156.34268
dbed3119fddf13bac38e92d22a091611,Ciudad Principal,Ciudad Principal,180,180.0,150.0,142,90.0,182.15283
dcbf1936f3035dbb2695adbc44ed4b77,Ciudad Principal,Ciudad Principal,240,226.0,164.0,1682,85.0,229.61465
dcf9142d6b0fb9ebf53c2c347c35b2df,Ciudad Principal,Ciudad Principal,186,186.0,143.0,784,105.0,186.05502
dd403e15aca2da737c8b5d18a90e1cad,MX Amigos y Familia,Ciudad Principal,186,176.0,120.0,692,95.0,172.5373
dd550e1864b430b3bb1d463a1d256629,Ciudad Principal,Ciudad Principal,186,171.0,142.0,1682,85.0,179.38773
dd7a946bc4c42d9c3ec60c873f3905a7,Ciudad Principal,Ciudad Principal,186,186.0,136.0,142,90.0,180.50706
ddafeeccd7d3d5cfdf6bc21ff0148e70,Ciudad Principal,Ciudad Principal,240,238.0,182.0,256,105.0,238.88397
de31f89a9db2c1aaa43687e8047d02d9,Ciudad Principal,Ciudad Principal,220,186.0,136.0,112,105.0,200.24432
de7f52eba7363c8227e1524a1919038f,Ciudad Principal,Ciudad Principal,220,220.0,157.0,626,100.0,211.77962
dec3febbcb84a11f65c248455f4a4ac0,Ciudad Principal,Ciudad Principal,186,186.0,136.0,44,85.0,182.9553
df0bd9ddb7b5e28c05bab6d6ede56c10,Ciudad Principal,Ciudad Principal,220,220.0,153.0,241,85.0,212.46294
df209f3c668b5972f97c78414173abfc,Ciudad Principal,Ciudad Principal,186,186.0,143.0,133,85.0,185.65733
dfabf790e8ce9170e5afb96df97945ad,Ciudad Principal,Playa,240,219.0,134.0,111,85.0,219.86339
dfbcb98ac759320ece11603544ae375f,Playa,Ciudad Principal,240,184.0,118.0,397,55.0,216.64586
dfff39e89c8da483e0f9dc6dd66c3635,Playa,Ciudad Principal,240,205.0,100.0,397,55.0,205.64815
e1090f262ecbfb5eff6eabdff40a70ff,Ciudad Principal,Ciudad Principal,186,186.0,131.0,16,100.0,179.00244
e2a05fbc7b15b77e0150721b0068e363,Ciudad Principal,MX Amigos y Familia,240,221.0,167.0,260,125.0,227.90976
e2ec5f4c4e0b496312190ec027cdbcdb,Ciudad Principal,Ciudad Principal,240,223.0,175.0,112,105.0,237.48671
e3d4bead2df5d6bfd939c56586a0e3cd,Ciudad Principal,MX Amigos y Familia,240,240.0,173.0,260,125.0,232.146
e3e7c990c5f9b9726e246ad34b1685bc,Ciudad Principal,Ciudad Principal,186,186.0,142.0,784,105.0,183.8741
e41a222d03c36c4e92b4360dac1e6a84,Ciudad Principal,Ciudad Principal,180,180.0,138.0,672,105.0,179.04303
e42b2c81e2ee9821711847b10f2024ee,Ciudad Principal,Playa,220,210.0,113.0,111,85.0,200.35481
e4a49be9debaa2edcffa8de27f434aa9,Ciudad Principal,Ciudad Principal,186,186.0,150.0,241,85.0,187.20355
e4adad8fd3cbb9b07ee1489ca9c411e1,MX Amigos y Familia,MX Amigos y Familia,186,167.0,106.0,864,150.0,161.3658
e4bd81320f286395b159690eba35bd89,Playa,Ciudad Principal,240,233.0,150.0,832,75.0,230.67807
e4df9aef8ee64921dbaaf5c0a98655d2,Playa,Ciudad Principal,186,177.0,124.0,1618,200.0,185.9425
e50f919ee49b0123722ba716c795bd84,Ciudad Principal,Ciudad Principal,186,158.0,115.0,1149,85.0,161.32944
e51adf8c1270eeee2759d559d9061d73,Ciudad Principal,Ciudad Principal,186,184.0,127.0,1682,85.0,177.27681
e5b94ca1e4c04fe0932713910ce07c7a,Ciudad Principal,Ciudad Principal,240,193.0,120.0,1283,105.0,186.06873
e5dce5a923b26f2b59650f9ee5e7f41f,Playa,Ciudad Principal,240,211.0,123.0,400,75.0,217.97423
e5fb7cf4fd90c6e836ae9b7416e338b1,Ciudad Principal,Ciudad Principal,186,174.0,126.0,133,85.0,177.59633
e60013b5f238a50b3a9a7f74d47806ab,Ciudad Principal,Ciudad Principal,220,220.0,176.0,1283,105.0,221.76126
e64b0084f8f467e742d27e0fb47ce82c,Ciudad Principal,Playa,240,201.0,113.0,111,85.0,206.1592
e69a8a9ad9453017fdcd26f1ca4d58ba,MX Amigos y Familia,Ciudad Principal,240,230.0,198.0,1210,120.0,236.54648
e6d9868aa6cb293515f65822aaf1fbfe,Ciudad Principal,Ciudad Principal,186,177.0,139.0,1149,85.0,181.46326
e75405b02402ab00881afa940255f527,Ciudad Principal,Ciudad Principal,180,142.0,99.0,16,100.0,152.30867
e75a3fba32708917de3821370a302d64,Ciudad Principal,Ciudad Principal,240,187.0,143.0,241,85.0,207.29529
e77838ae5142b62ab8c1def6c28c6912,Playa,Ciudad Principal,240,240.0,172.0,832,75.0,241.11798
e77f588abcb958280350e4f6fc335114,Ciudad Principal,Ciudad Principal,186,186.0,136.0,16,100.0,182.64568
