Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
8dda6fc763da961097085e14822f0cb4,Ciudad Principal,Ciudad Principal,186,164.0,122.0,1275,95.0,173.45004
8dfa1a270735af865610a3ab9bb7e8f6,Ciudad Principal,Ciudad Principal,180,180.0,139.0,984,80.0,178.3752
8e1416c43da5605dd868a0637ec4a791,Ciudad Principal,Ciudad Principal,220,220.0,188.0,561,80.0,222.58519
8f00026a154ad348eb9c97e160e136d2,MX Amigos y Familia,Playa,186,160.0,72.0,1098,100.0,154.1838
8fc033c9f85cbca98e10c1874114b473,Playa,Ciudad Principal,240,220.0,149.0,378,195.0,230.48372
8fea4fa194e827050463623c0a50950a,Ciudad Principal,Ciudad Principal,220,123.0,94.0,1171,90.0,133.13667
903f93cf2aa2e7df1fa404650b491ea4,MX Amigos y Familia,Ciudad Fronteriza,186,150.0,90.0,2462,290.0,148.62273
908f56bb27ac834067554402e39fd549,Ciudad Principal,Ecoturismo,220,220.0,179.0,392,125.0,228.08658
909c954e92ca6729f853f52756712997,Playa,Ciudad Principal,186,165.0,90.0,753,80.0,162.47813
9180f6933bc89610adc0739f9ebfaf7d,Playa,Ciudad Principal,220,188.0,135.0,378,195.0,191.31416
924343fe0c0807dfa78a2212484f2770,Ciudad Principal,Playa,240,233.0,115.0,427,100.0,219.86542
933f71f6cafa6b15c81c18cecdcdb14c,Ciudad Principal,Ciudad Principal,186,177.0,127.0,528,85.0,178.24686
9365c4ed8d0292ee45ae9b5ca1ed5b4d,Ciudad Principal,Ecoturismo,240,230.0,169.0,228,125.0,240.61856
93915db3c9036ee9c714a45f8d034ab4,Ciudad Principal,Playa,240,208.0,104.0,427,100.0,208.39209
93bd21a6ee6bb3926abdbad4af62f7b0,Ciudad Principal,Ciudad Principal,186,156.0,100.0,2092,85.0,146.33508
93d14a79fa99ac7842ca10843c0f5c1e,Ciudad Principal,MX Amigos y Familia,186,134.0,96.0,14,80.0,134.48615
93e240cb91d1842bd642ee6c3d305383,Ciudad Principal,Ciudad Principal,220,175.0,134.0,561,80.0,195.53998
94465a51349d6ae1f59d455eda197a4a,Playa,Ciudad Principal,240,207.0,134.0,378,195.0,198.21121
94d2614dc4c674911bd71e8854f91754,Playa,Ciudad Principal,220,216.0,140.0,378,195.0,205.15799
94f00edbd967302004afb42e4358f29b,MX Amigos y Familia,Ciudad Fronteriza,240,101.0,69.0,242,180.0,107.217674
951260f9c6da0bc3504a0778490b62ce,MX Amigos y Familia,Ciudad Principal,236,82.0,55.0,1627,90.0,80.027855
953a5e0fb179be8c0a5fc3f6ad870492,Ciudad Principal,Ciudad Principal,186,145.0,111.0,401,85.0,159.98532
9549273cfd4182f4563ec535a192fdab,Ciudad Principal,Ciudad Principal,240,150.0,113.0,1171,90.0,161.33406
957c74932c064ce95682c22bbdf887f4,Ciudad Principal,Ciudad Principal,186,149.0,108.0,401,85.0,157.99814
95e026a6e3dd280061d48efebf70de36,Ciudad Principal,Ciudad Principal,186,107.0,75.0,401,85.0,108.03333
962a778170e5fc8e964153f89b1191f0,Ciudad Principal,MX Amigos y Familia,186,139.0,88.0,367,100.0,124.848145
9667665b0f06e5962d15d241f49e58a0,Ciudad Principal,Ciudad Principal,240,240.0,211.0,468,95.0,237.0406
974d624bedf0744eb775f56378d21503,Playa,Ciudad Principal,220,169.0,124.0,378,195.0,188.39894
9775a27664605b3ac07d497a31b3cdd6,Ciudad Principal,Ciudad Principal,180,180.0,113.0,273,90.0,163.58348
97c97fb40bf7c486d6d1ad090aede1f3,Ciudad Principal,Ciudad Principal,180,180.0,142.0,401,85.0,178.4956
97f1e53d4b7489261148c7ed80083362,Ciudad Principal,Ciudad Principal,180,180.0,120.0,2092,85.0,171.02815
98742644c6e39425896cc144abe366c7,Ciudad Fronteriza,Ciudad Principal,240,222.0,146.0,2345,105.0,229.66609
9875903ad719780696e2737fde0d7b67,Ciudad Principal,Ciudad Principal,220,216.0,157.0,561,80.0,213.0469
98ad3081c4ce277166639e37cc870e63,Ciudad Principal,Ciudad Principal,186,169.0,116.0,401,85.0,166.00102
98bfe0bea5f1bd53cabef91b86d252d9,Ciudad Principal,Ecoturismo,186,186.0,134.0,228,125.0,192.12505
98d4548794f16438341436911d97b72f,MX Amigos y Familia,Ciudad Principal,220,215.0,164.0,1610,65.0,206.24258
98e000bd5a469b0d17d5680f2cc52e5a,Ciudad Principal,Ciudad Principal,180,179.0,118.0,273,90.0,168.50185
99176747a04e6736838bf08a12bc798d,MX Amigos y Familia,Playa,186,148.0,111.0,496,50.0,157.90825
992ebc1b53b2fe293b786c95237ee19f,Ciudad Fronteriza,MX Amigos y Familia,186,172.0,104.0,664,75.0,171.69135
99adc58114ad1a0bca12f42dc2678a54,MX Amigos y Familia,Playa,180,180.0,102.0,1098,100.0,183.97876
99dbdd5a1d2ba2a34a02647f62ac963a,Ciudad Fronteriza,Ciudad Principal,240,240.0,152.0,2345,105.0,237.02612
99f12eaeda4430e8e85487a4b0779602,Ecoturismo,Playa,186,186.0,105.0,405,45.0,172.64792
99fa5fcfcd1d57a35fa69647c7fe1550,Ciudad Principal,Ciudad Principal,180,145.0,102.0,1171,90.0,149.75557
9a36cdbe667fd81f82c36dc48c38826d,Ecoturismo,Ciudad Principal,240,240.0,164.0,898,110.0,241.42581
9a74ac3a1063be2472a8dca5ea838c35,Playa,Ciudad Principal,240,240.0,170.0,378,195.0,239.42593
9b1f20c8ac4e8691f4ceb9a732247f8e,MX Amigos y Familia,Ciudad Principal,240,187.0,139.0,1610,65.0,188.552
9b4a7fe297ba64a148fba1bf36882058,Ciudad Principal,Playa,186,186.0,97.0,427,100.0,180.41696
9b53ae555c1482a38040e5eec67324e9,Playa,MX Amigos y Familia,240,129.0,67.0,175,245.0,131.75502
9b78a722b15303c958af0b2b45a143e7,Ciudad Principal,Ciudad Principal,186,169.0,123.0,2092,85.0,173.75041
9be6b12bb44b7cfc36a0a642fce43eda,Ciudad Principal,Ciudad Principal,186,178.0,129.0,992,80.0,177.72588
9c312b0c7b21255b73fead88a1826263,Ciudad Fronteriza,MX Amigos y Familia,186,186.0,112.0,277,85.0,184.43889
9c525d4179713ed0551d7ae437cb4909,Ciudad Principal,Ecoturismo,240,240.0,183.0,228,125.0,243.40244
9c6ccfeacfffc717a949a930ae67c29b,Ciudad Principal,Ecoturismo,240,240.0,156.0,228,125.0,236.19368
9cb366dd42d441d3143e04bfc89cd111,Ciudad Principal,Ciudad Principal,186,186.0,130.0,1275,95.0,180.83723
9ce7d677e47df5f587f638bf9856ae87,Ciudad Principal,Ciudad Principal,240,236.0,130.0,783,90.0,195.44217
9cfa7d685c910f2f04f47445efe6d3a0,Ciudad Principal,Ciudad Principal,186,186.0,133.0,992,80.0,179.85153
9d3e5db2ac357d1df92450ca011143cf,Ciudad Principal,Ecoturismo,240,240.0,138.0,228,125.0,217.4459
9d96f7ee2292186d868c6629df81f420,MX Amigos y Familia,Ciudad Fronteriza,186,143.0,79.0,2462,290.0,134.77403
9dd4c8ddd91787930edd2a368027e553,Ciudad Principal,Ciudad Principal,186,186.0,135.0,1275,95.0,181.6017
9dfe610e9c8990dbcc450073b2ce8e5b,Ciudad Principal,Ciudad Principal,240,198.0,141.0,1171,90.0,204.4262
9e04b58f3feb867e62772e6255f04f9e,Ciudad Principal,Playa,236,236.0,132.0,427,100.0,222.21071
9e34336474c872660df27f41dbb448d1,MX Amigos y Familia,Ciudad Fronteriza,186,157.0,86.0,2462,290.0,149.28462
9eaf87eeaf6e4943bbf103173d8ec884,Ciudad Principal,Ciudad Principal,180,180.0,146.0,984,80.0,179.52124
9efd882d8f013c61fd59f57eca53fa71,Ciudad Principal,Ciudad Principal,186,186.0,146.0,992,80.0,183.92494
9f1ebead6965cb4fc4b939e60e5c956b,Ciudad Principal,MX Amigos y Familia,180,106.0,82.0,14,80.0,113.7268
9fd0e8f80f61cefa4beddb604df18d16,Ciudad Principal,Ciudad Principal,186,186.0,106.0,984,80.0,164.14992
a14566ac862ab0e482fdb282edc74810,Ciudad Principal,Ciudad Principal,186,135.0,106.0,2092,85.0,156.58365
a1719457f7de451d198f1966e05a9b8e,Ciudad Principal,Ciudad Principal,186,130.0,96.0,273,90.0,142.0122
a198822715da98e7f927dff23dfdce62,Ciudad Principal,MX Amigos y Familia,186,173.0,101.0,62,105.0,160.80022
a1b5e21f1cd831921704c7b421364d13,Ciudad Principal,Ciudad Principal,240,173.0,137.0,561,80.0,200.99867
a1cf04be2e35cf126475584130c3fd93,MX Amigos y Familia,Ciudad Fronteriza,240,78.0,50.0,242,180.0,78.39474
a2050b97083b54c0723cd57769aa07a6,Ciudad Principal,Ecoturismo,240,240.0,164.0,228,125.0,238.46162
a27a744be925c840d27121b5c616c2e9,Ciudad Fronteriza,MX Amigos y Familia,186,172.0,92.0,664,75.0,156.79263
a295a78196fba6ca7ed87436fa241081,Playa,Ciudad Principal,186,147.0,91.0,753,80.0,160.07646
a2b56f53948d61f8bbbf4aea57eac507,Ciudad Principal,MX Amigos y Familia,240,139.0,88.0,62,105.0,131.42696
a2f16d67a3e9a657594117a3e12f66c9,Playa,Ciudad Principal,186,184.0,103.0,753,80.0,179.37254
a3a742a6a613970c1465679da3e931bf,Ciudad Principal,MX Amigos y Familia,186,111.0,80.0,367,100.0,118.64877
a439ebd81e04bd590f8d6c4aa2025518,Ciudad Principal,Ciudad Principal,240,18.0,16.0,783,90.0,30.973349
a48d9a256a80aba84a384174be472a9d,Ciudad Principal,Ciudad Principal,186,186.0,143.0,528,85.0,185.42734
a51ce449be8caebca080d5cb36e5c6c0,Ciudad Principal,Ciudad Principal,220,199.0,146.0,1275,95.0,203.025
a5707e047caac62c9da97b04e84a8690,Playa,MX Amigos y Familia,186,186.0,140.0,523,170.0,188.22273
a5920d1d8c66f1e3c90cb6e6b367d273,Ciudad Principal,Ciudad Principal,186,184.0,130.0,992,80.0,179.41808
a5c20f45507908efa935fa8d3c5be2f5,MX Amigos y Familia,Ciudad Fronteriza,186,118.0,76.0,2462,290.0,130.5045
a5d12dec8323d23764a23df5f543be08,Ciudad Principal,Ciudad Principal,186,186.0,128.0,528,85.0,179.9635
a63b80b9ea16a9adb75e1e51000703cc,MX Amigos y Familia,Ciudad Principal,240,200.0,163.0,1610,65.0,208.1629
a66f929ceb90ccb59934c3f9365ed57e,Ciudad Principal,Ecoturismo,240,240.0,181.0,228,125.0,243.40244
a6b7c32e448e30d1e92593e273ca0fe0,Ciudad Principal,Ciudad Principal,186,185.0,122.0,992,80.0,174.00859
a6c0b54756e119a114930740f3b9ce81,Ciudad Principal,Ciudad Principal,240,240.0,177.0,1767,90.0,236.36148
a709a71e9a2360783dbdea9bd851b676,Ciudad Principal,Ciudad Principal,220,215.0,147.0,1171,90.0,208.58368
a7218ff9e55779a24269567ce5e642e6,Ciudad Principal,Playa,240,228.0,110.0,427,100.0,218.66388
a7cf278ce8fb23159161732d8a1d1a5d,Playa,MX Amigos y Familia,186,186.0,136.0,523,170.0,186.50407
a8b1f63b91156e1b66b4886e6d5c0cda,Ciudad Principal,Playa,240,221.0,117.0,427,100.0,210.87164
a8b38272a8cabc7170f52035c206ebe4,Ciudad Principal,MX Amigos y Familia,186,128.0,90.0,367,100.0,124.848145
a8f258133f73af82cfd33e83219d8fc1,MX Amigos y Familia,Playa,186,119.0,61.0,1098,100.0,123.91227
a99be5a78fa279ab7b9617063024479a,Playa,Ciudad Principal,180,180.0,113.0,378,195.0,175.36002
aa1fdd7cbeb6de5f5e173512f8cf4410,Ciudad Fronteriza,Ciudad Principal,186,186.0,126.0,2345,105.0,190.2114
aa2c473d9456dc5806f7ff94d3de69e2,Ciudad Fronteriza,Ciudad Principal,240,240.0,161.0,2345,105.0,240.72392
aa4a19ca6ab659cf747130536118cc8f,Ciudad Principal,Ciudad Principal,180,132.0,95.0,992,80.0,139.75414
aa6ea583d2b020d37ee1f5465be3b7df,Ciudad Principal,Ciudad Principal,186,178.0,122.0,528,85.0,176.24622
aa720d6a27acb6e96fae5e60afc3029c,MX Amigos y Familia,Ciudad Fronteriza,240,207.0,127.0,242,180.0,192.62999
aa8f5ef5f762438a432dfb295e78485a,Ecoturismo,Ciudad Principal,240,240.0,142.0,898,110.0,230.78761
aad27d452ddfb8fccc8c48afd33be8f5,Playa,Ciudad Principal,180,176.0,86.0,753,80.0,173.69986
ab1dcee14440a9bf1e87c7f89c7b2510,Ciudad Principal,MX Amigos y Familia,240,142.0,111.0,590,70.0,143.76662
abb1f1e499c7361bc746374aa69ce4c5,Ciudad Principal,MX Amigos y Familia,180,125.0,89.0,367,100.0,124.042496
abe7a459ca71c03d7545e71bf30b603a,Ciudad Principal,Ecoturismo,240,240.0,179.0,228,125.0,241.18593
ac20b3551b2a9bf087d05f242118aaf3,Ciudad Principal,MX Amigos y Familia,186,95.0,68.0,367,100.0,101.90465
ac50fb06ad04a83d1afa9df0d39137e9,Ciudad Fronteriza,MX Amigos y Familia,186,186.0,105.0,277,85.0,181.1759
adf57706156614a485f7842dce53df19,MX Amigos y Familia,Ciudad Fronteriza,240,140.0,91.0,242,180.0,140.77043
af8e98cbce29b30511e553d73dbedfc5,MX Amigos y Familia,Ciudad Fronteriza,240,85.0,60.0,242,180.0,90.5127
afa3146d747d871525af09222e7dc0ef,Ciudad Fronteriza,MX Amigos y Familia,186,168.0,108.0,664,75.0,178.1161
b08debe08394854d12cc42471e9591b0,Ciudad Principal,Ciudad Principal,186,186.0,119.0,992,80.0,170.96837
b1030c8723d882dca411ab0f19fb4e1c,Ciudad Principal,MX Amigos y Familia,186,180.0,126.0,382,95.0,177.77441
b117f6506dcf45e71349dc85e1b19a68,Ciudad Principal,Ciudad Principal,220,220.0,185.0,468,95.0,220.58316
b187c25244caf27ea2576517e6d237b1,Ciudad Principal,Ciudad Principal,240,95.0,73.0,1171,90.0,98.600266
b1d91fc21f7ee9cf642f2095673df612,Ciudad Principal,Ciudad Principal,240,222.0,157.0,1767,90.0,228.51439
b260ac6c3b794478c61f6715b1d3416d,Ciudad Principal,Ciudad Principal,186,186.0,132.0,984,80.0,180.36449
b36b8ef7dc5b03822f967ba952dc3961,Ciudad Fronteriza,MX Amigos y Familia,186,175.0,98.0,277,85.0,169.00565
b42b2b39400b4d0dd839586598edc252,Ecoturismo,Ciudad Principal,240,240.0,164.0,898,110.0,241.42581
b4906cdc68a97b6eae160688dc2ee26b,Ciudad Principal,Ciudad Principal,236,236.0,199.0,468,95.0,235.37643
b4c574f3dcbbb4a4c43d10c26ca7724d,Ciudad Fronteriza,MX Amigos y Familia,186,159.0,85.0,277,85.0,153.34026
b553aeedeaaa2dc424ce61fe861762a7,Ciudad Principal,MX Amigos y Familia,186,110.0,82.0,14,80.0,114.53245
b55b88758c1f0ee116606dda8366a7c8,Ciudad Principal,MX Amigos y Familia,186,183.0,137.0,382,95.0,182.03326
b586c7defbf6d1a687300e645d534fc1,Ciudad Principal,Ciudad Principal,186,179.0,135.0,2092,85.0,179.54076
b59987de7e2e2a5513f5e08a7fa6572a,Ciudad Principal,Ciudad Principal,186,186.0,138.0,528,85.0,183.49142
b59f3124ef617ca371cefa6d7c44b8b8,Ciudad Principal,MX Amigos y Familia,186,185.0,131.0,382,95.0,181.88626
b5b890320230fa014fac94bf552421a7,MX Amigos y Familia,Ciudad Fronteriza,240,240.0,156.0,242,180.0,227.59756
b60046cbe9e8d8a18b4f89cd8829b4d9,MX Amigos y Familia,Ciudad Fronteriza,240,166.0,106.0,242,180.0,164.54146
b61f111223f17f39da6b8a8311d04234,Ciudad Principal,MX Amigos y Familia,220,113.0,83.0,62,105.0,117.85237
b6927d81c36dcb81f7d75600ce28ebb6,Ciudad Fronteriza,MX Amigos y Familia,186,186.0,106.0,664,75.0,176.98613
b6b0623f7dd5ca59a406ae7653ba6089,Ciudad Principal,MX Amigos y Familia,180,177.0,125.0,382,95.0,175.49754
b6ce088f4d052109ff64ae71de26f17d,Playa,Ciudad Principal,186,179.0,81.0,753,80.0,170.388
b784289c5fa54467b49a8992bee3894c,Ecoturismo,Ciudad Principal,240,240.0,171.0,898,110.0,241.98178
b792c0021bbcaf9272b389fce0f98fff,Ciudad Principal,Ciudad Principal,186,186.0,130.0,401,85.0,178.50581
b7f39311fbfba62c01a4f12e3cd1b62e,Ciudad Principal,MX Amigos y Familia,180,118.0,80.0,14,80.0,113.29234
b8075124795621a47c897032d86122c4,MX Amigos y Familia,Ciudad Principal,240,111.0,92.0,1610,65.0,117.80041
b81d545138febc94715ab5b047e38334,MX Amigos y Familia,Ciudad Principal,240,133.0,111.0,1610,65.0,144.1475
b8eb64a780ccb973e426763b6115a359,MX Amigos y Familia,Ciudad Principal,220,173.0,148.0,1610,65.0,190.79393
b986e68864c93ffe27ddbf2e27cad29d,Ciudad Principal,Ciudad Principal,186,163.0,95.0,1275,95.0,142.69826
ba298627c688dbbf897412ecb857f812,Ciudad Principal,Playa,240,240.0,142.0,427,100.0,230.53531
ba55008bedd344a5779a8c5510a048f1,MX Amigos y Familia,Ciudad Fronteriza,186,112.0,68.0,2462,290.0,123.616974
ba83e091b24e82bcc05cc3be3c5e3071,Ciudad Fronteriza,MX Amigos y Familia,186,164.0,105.0,664,75.0,176.12512
bae4ee3fa4c23bfcf3330c61f319e8f0,Ciudad Principal,Ciudad Principal,186,186.0,143.0,992,80.0,183.7534
baff7997acd643d5c018d62ec6c53578,Ciudad Principal,MX Amigos y Familia,186,186.0,148.0,382,95.0,184.95663
bc4b7a569d9be8da7a23a2055b56ae08,Ciudad Principal,MX Amigos y Familia,186,184.0,146.0,382,95.0,184.2764
bc4df0a54c65fd2870caccb048fc5886,Ciudad Principal,Ciudad Principal,186,169.0,130.0,984,80.0,178.90941
bc73288f85bb1ec74244b20daa1213b6,Playa,Ciudad Principal,240,185.0,95.0,753,80.0,174.46979
bcee028da7dd1b9753aacea389562511,Ciudad Principal,MX Amigos y Familia,186,123.0,90.0,14,80.0,120.19983
bd932b5e937e228dfce7ce6dae00d30b,Ciudad Principal,Ciudad Principal,186,164.0,119.0,528,85.0,169.59636
bdea54e7bdd4831a79bd6c8d3ebd7936,Ciudad Principal,MX Amigos y Familia,220,145.0,93.0,62,105.0,141.32083
be32c73bb0bc76dc011ba33c34ee9bb3,Ciudad Principal,Ciudad Principal,186,186.0,148.0,401,85.0,183.93527
be3f5fc2d04042b3e3d2a23a91e0ed62,Ciudad Principal,Ciudad Principal,240,240.0,171.0,561,80.0,230.82753
beba4906da4f3bb6f861f28d6315ed98,Ciudad Principal,Ciudad Principal,180,180.0,151.0,992,80.0,180.35222
becd8fcb05577278dfb5392370c7f790,Ecoturismo,Ciudad Principal,240,240.0,159.0,898,110.0,239.22743
bf174a140be58f765d08aec629deb457,Ciudad Principal,MX Amigos y Familia,186,148.0,107.0,14,80.0,148.43845
bf5128eeb546a47c5d53aa4448e5cb12,Ciudad Principal,Ciudad Principal,186,186.0,139.0,984,80.0,182.92087
bf6b48f8c73dcd732accd971d210eb3e,Ciudad Principal,Ecoturismo,220,220.0,132.0,228,125.0,207.61601
bf7c6cc3f50e726309ca4d4fa7059561,Ciudad Principal,Ciudad Principal,186,170.0,118.0,273,90.0,168.74304
c02d5544b890850bc3f9347d0aa7da86,Ciudad Principal,Ciudad Principal,186,185.0,141.0,992,80.0,183.7534
c0499743c08717517ceb1822b9be23a1,Ciudad Principal,Ciudad Principal,180,152.0,93.0,992,80.0,137.17271
c051a68d73f363b69f5a0805bbf51cef,Ecoturismo,Ciudad Principal,240,240.0,182.0,898,110.0,244.88826
c05b847672438af0c9a3926f991c1554,Ciudad Principal,MX Amigos y Familia,186,176.0,125.0,14,80.0,172.93477
c05c9e173e8c8c5e39c8ac28a631ab4e,Ciudad Fronteriza,MX Amigos y Familia,186,163.0,92.0,277,85.0,159.07213
c063514a6d0ea5ce22bce4aaf29648d4,Ciudad Principal,MX Amigos y Familia,240,108.0,89.0,590,70.0,107.89771
c0663811480f39d7910791cfd9eef85b,Ciudad Principal,Ciudad Principal,186,116.0,96.0,2092,85.0,140.62589
c0c452786244cae9a797616be4edc487,Ciudad Principal,Ciudad Principal,186,185.0,134.0,401,85.0,179.27028
c12717e47ee67b8fb883770b8a897fb7,Ciudad Principal,Ciudad Principal,186,149.0,97.0,273,90.0,143.1816
c269ce4ec148e6cba01fc72fe45622df,Ciudad Principal,Ciudad Principal,186,178.0,129.0,273,90.0,177.38708
c2e957753cb26957be36c46c922a226c,Ciudad Principal,Ciudad Principal,220,49.0,36.0,783,90.0,49.288357
c35668764d14a84aa18090fe0beff2cd,Playa,MX Amigos y Familia,186,186.0,128.0,523,170.0,186.29143
c394070553ece9bc2066229005a6d5c8,Ciudad Principal,Ciudad Principal,240,200.0,126.0,783,90.0,185.94055
c3e308c0681934e92107d8212680104a,Playa,Ciudad Principal,180,180.0,98.0,753,80.0,176.87999
c400a21dfb1cc2ff3be7097f00af8010,Ciudad Principal,Ciudad Principal,240,159.0,118.0,1767,90.0,162.64436
c43d69bf8870627866697f45c4c4e3bc,Ciudad Principal,MX Amigos y Familia,180,109.0,93.0,590,70.0,115.56721
c47f9445be9c6ef7b66eb868fd3438c8,Ciudad Fronteriza,Ciudad Principal,240,224.0,150.0,2345,105.0,235.8279
c523f4c55b367932fb990a693afdd91b,Playa,MX Amigos y Familia,186,186.0,117.0,523,170.0,182.87743
c53c0ee336f05e8da7e45a7eb1b88588,Ciudad Principal,Ciudad Principal,240,156.0,114.0,1767,90.0,161.75978
c53e0e7ec39ac04d5fdc1fa45218aa5c,Ciudad Principal,MX Amigos y Familia,186,180.0,131.0,382,95.0,181.88626
c6efb786fa3596f2d44885dc4466eeea,Ciudad Principal,Ciudad Principal,186,163.0,109.0,992,80.0,160.10654
c73b858396d57e0bbd5b3d2169cf785e,Ciudad Principal,MX Amigos y Familia,186,148.0,114.0,590,70.0,152.13358
c7605902863c0fb07b8f7c589ebdc36b,MX Amigos y Familia,Playa,186,173.0,86.0,1098,100.0,170.02531
c772effc560f3afe12078fba80610c28,Ciudad Principal,MX Amigos y Familia,240,81.0,69.0,590,70.0,87.692696
c777b1feb37c4e110fe895fba2127dc2,Ciudad Principal,Ciudad Principal,186,173.0,108.0,273,90.0,159.76775
c788a2d20b357cac912947db758b39c9,Ciudad Principal,Ciudad Principal,186,186.0,155.0,2092,85.0,185.47034
c7e09b34c5415f9aa836707b91538a54,Playa,Ciudad Principal,240,198.0,107.0,753,80.0,191.45706
c7e19919a58de1cb9ca950bb4e8d0fe3,Ciudad Principal,Ciudad Principal,240,218.0,137.0,1767,90.0,205.76102
c818c3cfc03dfb3b67c3afd75b0c9ba6,MX Amigos y Familia,Ciudad Principal,180,176.0,137.0,1610,65.0,170.59631
c8226cbd71bc1a03efa75086a869f0eb,Playa,MX Amigos y Familia,186,181.0,125.0,523,170.0,184.38628
c89b78e0d459455d794cf1fa18b0cef8,MX Amigos y Familia,Ciudad Fronteriza,240,154.0,100.0,242,180.0,152.65727
c8f0967d3f142899001f95cbd419399b,Ciudad Principal,Ecoturismo,240,240.0,175.0,392,125.0,241.18593
c920348f50fa13ed8e92fb57c4d48c18,Ciudad Principal,Ciudad Principal,186,140.0,118.0,273,90.0,168.74304
c9ee8f3b3ef80f30b347bb55479e1948,Ecoturismo,Playa,186,179.0,102.0,405,45.0,169.94067
ca087261ec51abc90a33dde0874f4df2,Ciudad Principal,Ciudad Principal,180,180.0,110.0,401,85.0,162.56445
ca369837049bd939d311adec6619ee53,MX Amigos y Familia,Ciudad Fronteriza,186,141.0,87.0,2462,290.0,148.62273
ca7ce91480c9198c50135d21cb4acc8b,Ciudad Principal,MX Amigos y Familia,220,71.0,55.0,62,105.0,76.99954
cab8a8e52b9ec29ab06fe0ec92297cb2,Playa,MX Amigos y Familia,220,183.0,85.0,175,245.0,176.64575
cb89b84f68162acddd238d310c116ebb,Playa,MX Amigos y Familia,186,186.0,131.0,523,170.0,187.0782
cc853fd42f38ca5d3462a5d677a77fea,Ecoturismo,Ciudad Principal,220,220.0,79.0,898,110.0,208.15077
ccb28cc39b5208007e9501225952efb4,Playa,MX Amigos y Familia,236,223.0,121.0,175,245.0,214.69987
ccc195f9950a082c9ca1bc324759784d,MX Amigos y Familia,Ciudad Principal,186,180.0,145.0,1610,65.0,177.8756
ccf26508b03be50b801050388597a785,MX Amigos y Familia,Ciudad Fronteriza,240,119.0,77.0,242,180.0,119.849785
cd7fb021973f98f0fb3a61d6c867a057,Ciudad Principal,MX Amigos y Familia,220,220.0,154.0,382,95.0,207.96782
cd8fd5de4491cecca2f9102e9edd2aef,Playa,MX Amigos y Familia,186,186.0,125.0,523,170.0,184.38628
ce2acb37c442990efda6abcf1323859d,Ciudad Principal,Ciudad Principal,186,155.0,110.0,528,85.0,160.9342
ce731071e16fc338565d1d6a9923ffe5,Ciudad Principal,Ciudad Principal,220,220.0,146.0,1171,90.0,205.48332
ce8070b0242aae8d956a17f21fcabdd2,Ciudad Principal,Ciudad Principal,220,220.0,156.0,1767,90.0,217.78467
ceac9f957821c521d41eb81a20a8c188,Ciudad Principal,MX Amigos y Familia,186,126.0,97.0,14,80.0,134.80998
cf5d2d1fca458b11df95ca9b83eae507,MX Amigos y Familia,Ciudad Principal,180,170.0,137.0,1610,65.0,170.59631
cf743d25080295f3a7949c35ce7d2edd,Ciudad Principal,Ciudad Principal,240,163.0,105.0,1767,90.0,163.39984
d14e1357d6d16c38039121dc7cb80d0f,Ciudad Principal,Ciudad Principal,186,119.0,87.0,2092,85.0,126.84439
d16e8345bf1a650d2a02ae6c845484c8,Ciudad Principal,Playa,240,221.0,111.0,427,100.0,218.66388
d1a97e1714bc509843d3618056fc1342,Ciudad Principal,Ciudad Principal,186,186.0,146.0,528,85.0,185.59888
d21413f164b4edc6bce133e9a6ebb4eb,Ciudad Principal,Ciudad Principal,186,184.0,126.0,528,85.0,177.54385
d2f61b42f9128ea5056d316c4bbcddeb,Ciudad Principal,Ciudad Principal,220,220.0,172.0,561,80.0,218.51353
d3a7e6ce16353f89d052465fb7dafd4f,Ciudad Principal,MX Amigos y Familia,186,186.0,122.0,382,95.0,177.2702
d3c56dddc637b5e5fbca14077f335b26,Ciudad Principal,MX Amigos y Familia,186,186.0,137.0,382,95.0,182.03326
d43cf98ec8aa0e45464df36d05d1c516,Ciudad Fronteriza,Ciudad Principal,220,217.0,146.0,2345,105.0,221.23267
d446cc88cba653b52df2590186626c5c,Ciudad Fronteriza,Ciudad Principal,186,186.0,106.0,2345,105.0,179.50757
d449a8427d56fc42acc8725b3e4f7584,Ecoturismo,Ciudad Principal,240,240.0,107.0,898,110.0,226.11253
d46922ffe702746218dd07d5f920ef64,Ciudad Principal,Ciudad Principal,186,133.0,101.0,401,85.0,150.56102
d4cdfef699ad8639c69d2d489d02af21,MX Amigos y Familia,Playa,186,96.0,57.0,1098,100.0,108.22134
d4f4dcbe534b35e0b071d87e44f81fad,Ciudad Principal,MX Amigos y Familia,186,138.0,93.0,14,80.0,126.93621
d4fb6f3b66ea4e7f0826e2c865450960,Ciudad Principal,Ciudad Principal,220,177.0,149.0,468,95.0,196.56361
d52e08f5f32cc9cc0d7ad49ff22be38f,MX Amigos y Familia,Playa,186,137.0,67.0,1098,100.0,137.49617
d5eb48d46a0f12b5aac59d233420264c,Ciudad Principal,Ciudad Principal,186,178.0,132.0,528,85.0,181.52547
d5f9978385f5b2395cd9b3aaaaabc438,Playa,Ciudad Principal,240,208.0,148.0,378,195.0,219.35132
d64a52290ef41d2b94ed64932dcab88c,Ciudad Principal,MX Amigos y Familia,186,118.0,83.0,367,100.0,119.08321
d70f57eec45af7cdd26242758643b75e,Ecoturismo,Ciudad Principal,240,240.0,164.0,898,110.0,241.42581
